orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
You broke my heart.,Sinira mo ang aking puso.,Dinurog mo ang puso ko.,27,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
He has long fingers.,Siya ay may mahabang mga daliri.,Mahahaba ang mga daliri niya.,28,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The flowers in the garden are beautiful.,Ang mga bulaklak sa hardin ay magaganda.,Kay gaganda ng mga bulaklak sa hardin.,29,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The sun will rise again tomorrow.,Ang araw ay babangon muli bukas.,Sisikat muli ang araw bukas.,30,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Thank you for your hard work.,Salamat sa iyong mahirap na trabaho.,Salamat sa iyong pagsisikap.,31,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
A stack follows the Last-In-First-Out principle.,"Stack ay unang pumasok, unang labas.",Ang stack ay sumusunod sa prinsipyong Last-In-First-Out.,32,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The time complexity of binary search is O(log n).,Binary search ay mabilis kasi simpleng hanap.,Ang time complexity ng binary search ay O(log n).,33,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Multithreading allows concurrent execution of code.,Multithreading ay maraming code na sabay-sabay.,Pinapayagan ng multithreading ang sabayang pagpapatakbo ng code.,34,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Recursion solves problems by calling itself repeatedly.,Recursion ay inuulit lang ang code palagi.,Nalulutas ng recursion ang mga problema sa pamamagitan ng paulit-ulit na pagtawag sa sarili.,35,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
TCP ensures reliable transmission of data packets.,Ang TCP ay nagpapadala lang ng data.,Tinitiyak ng TCP ang maasahang pagpapadala ng mga data packet.,36,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
"In object-oriented programming, inheritance promotes code reuse.",Inheritance ay nagpaparami ng code.,"Sa object-oriented programming, pinapalaganap ng inheritance ang muling paggamit ng code.",37,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Deadlock occurs when processes wait on each other indefinitely.,Deadlock ay kapag tumigil ang process.,Nangyayari ang deadlock kapag walang-hanggang naghihintayan ang mga proseso.,38,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
A hash function maps data to fixed-size values.,Hash ay gawing maliit ang data.,Ang hash function ay nagmamapa ng data sa may nakatakdang laki ng halaga.,39,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
An operating system manages hardware and software resources.,Operating system ay ginagamit para sa mga computer tools.,Pinamamahalaan ng operating system ang mga hardware at software resource.,40,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Big O notation describes the upper bound of an algorithm's growth.,Big O ay laki ng algo.,Inilalarawan ng Big O notation ang pinakamataas na paglaki ng isang algoritmo.,41,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Pipelining improves CPU efficiency by overlapping tasks.,Pipelining ay ginagawa ang CPU na mabilis lang.,Pinapahusay ng pipelining ang kahusayan ng CPU sa pamamagitan ng sabayang gawain.,42,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
A race condition happens when threads access shared data unpredictably.,Race condition ay kapag may naunang thread.,Nangyayari ang race condition kapag hindi kontrolado ang pag-access ng mga thread sa iisang data.,43,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The compiler translates source code into machine code.,Compiler ay nagpapalit ng code para sa computer.,Isinasalin ng compiler ang source code patungo sa machine code.,44,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Virtual memory extends RAM by using disk storage.,Virtual memory ay RAM sa loob ng disk.,Pinapalawak ng virtual memory ang RAM sa pamamagitan ng paggamit ng disk storage.,45,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
SQL is used to query and manipulate relational databases.,SQL ay tanong sa database lang.,Ginagamit ang SQL upang mag-query at mag-manipula ng mga relational database.,46,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
The OS scheduler determines the order of process execution.,Scheduler ay nagpapaandar ng apps.,Ang scheduler ng OS ang nagtatakda ng pagkakasunod ng pagpapatakbo ng mga proseso.,47,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Linked lists store data using nodes connected by pointers.,Linked list ay parang listahan lang ng data.,Ang linked list ay nag-iimbak ng data gamit ang mga node na pinagdugtong ng pointer.,48,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Public key cryptography uses two keys: public and private.,Cryptography ay gumagamit ng password.,Gumagamit ang public key cryptography ng dalawang susi: pampubliko at pribado.,49,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
A finite automaton accepts strings that match a regular language.,Automaton ay tumatanggap lang ng text.,Tumatanggap ang finite automaton ng mga string na tumutugma sa regular na wika.,50,5,The correct translation accurately conveys the meaning of the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The words used are appropriate and common in Filipino.
Garbage collection automatically reclaims unused memory.,Garbage collector ay nagtanggal ng files.,Kusang kinukuha ng garbage collection ang memoryang hindi na ginagamit.,1,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically sound.,5,The word choices are appropriate and commonly used in Filipino technical contexts.
A logic gate performs simple logical operations using binary inputs.,Ang lohikang pinto ay gumagawa ng simpleng operasyon gamit ang binary input.,Ang logic gate ay gumaganap ng simpleng lohikal na operasyon gamit ang mga binary input.,2,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically sound.,5,The word choices are appropriate and commonly used in Filipino technical contexts.
A firewall protects a network from unauthorized data access.,Pinoprotektahan ng pader ng apoy ang netwerk mula sa masasamang datos.,Pinoprotektahan ng firewall ang network laban sa hindi awtorisadong pag-access ng datos.,3,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically sound.,5,The word choices are appropriate and commonly used in Filipino technical contexts.
The boot process starts when the computer is powered on.,Nagsisimula ang proseso ng bota kapag binuksan ang kompyuter.,Nagsisimula ang boot process kapag binuksan ang kompyuter.,4,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically sound.,5,The word choices are appropriate and commonly used in Filipino technical contexts.
A network protocol defines rules for data exchange between devices.,Tinutukoy ng protokol ng netwerk ang mga patakaran sa pagpapalitan ng datos sa pagitan ng mga aparato.,Tinutukoy ng network protocol ang mga tuntunin sa pagpapalitan ng datos sa pagitan ng mga device.,5,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically sound.,5,The word choices are appropriate and commonly used in Filipino technical contexts.
